water,trees,grass,flooded_vegetation,crops,shrub_and_scrub,built,bare,snow_and_ice,water_area,trees_area,grass_area,flooded_vegetation_area,crops_area,shrub_and_scrub_area,built_area,bare_area,snow_and_ice_area,Location,Label,Prediction
0.005764926318079233,0.005684222094714642,0.0044938139617443085,0.004669800866395235,0.004490141291171312,0.004937690682709217,0.0066818781197071075,0.005011121742427349,,525.0,8007.0,3533.0,2767.0,21757.0,222.0,8525.0,1.0,0.0,105.92113494873047 + 10.059110641479492,2.1488438,2.410389
0.004624351859092712,0.00474151037633419,0.005221260711550713,0.0047311666421592236,0.005793512798845768,0.005451653618365526,0.005537149962037802,0.0055566406808793545,,2349.0,41766.0,632.0,242.0,2285.0,1226.0,1037.0,56.0,0.0,103.82132720947266 + 21.833280563354492,2.0666294,2.0138464
,0.00523351039737463,0.00626192195340991,0.0058977254666388035,0.008843507617712021,0.007740443106740713,0.005551010370254517,,,0.0,48923.0,216.0,24.0,216.0,413.0,294.0,0.0,0.0,107.01885223388672 + 21.64226531982422,1.8891666,2.184432
0.003150679636746645,0.003306073136627674,0.0030037800315767527,0.0035775629803538322,0.003793909912928939,0.0043650660663843155,0.0042663561180233955,0.01650400087237358,,759.0,14301.0,821.0,282.0,21589.0,2395.0,9462.0,2.0,0.0,108.6222152709961 + 14.122909545898438,2.533664,2.4440691
0.004576123785227537,0.004390766844153404,0.0064347609877586365,0.005133360158652067,0.005011122673749924,0.007177500519901514,0.00700015015900135,0.0011731216218322515,,621.0,34580.0,1645.0,434.0,3399.0,2819.0,4708.0,160.0,0.0,105.95243072509766 + 17.809261322021484,2.458639,2.46789
0.003291317028924823,0.005094919353723526,0.005583973601460457,0.007048591505736113,0.006640526000410318,0.006312133744359016,0.0055182515643537045,0.004578757099807262,,37.0,40549.0,1078.0,1195.0,3620.0,633.0,691.0,5.0,0.0,104.93286895751953 + 19.09273338317871,2.5140603,1.9139014
0.0009721673559397459,0.006458961870521307,0.009258645586669445,0.006241404451429844,0.005308910273015499,0.006060768850147724,0.010369235649704933,,0.0040883091278374195,1.0,48252.0,97.0,579.0,134.0,303.0,120.0,0.0,6.0,105.58918762207031 + 22.873071670532227,0.9797633,1.6342192
0.006444787140935659,0.0060263751074671745,,,0.001570956315845251,,0.0009688789141364396,,0.0036826517898589373,743.0,49123.0,0.0,0.0,1.0,0.0,2.0,0.0,33.0,109.03646850585938 + 12.776501655578613,1.9503117,2.3404613
0.008117823861539364,0.0038668650668114424,0.0039327251724898815,0.005381402559578419,0.003534304443746805,0.0051132794469594955,0.0007556949276477098,,,7.0,42961.0,2033.0,1112.0,13.0,3163.0,77.0,0.0,0.0,103.23367309570312 + 21.828035354614258,1.2318048,1.2969608
0.002048937603831291,0.003833518363535404,0.001465086592361331,0.0017707132501527667,0.0021931487135589123,0.006841512396931648,0.005236361641436815,0.008850582875311375,0.003570782020688057,4400.0,10382.0,789.0,2254.0,12448.0,2916.0,14941.0,72.0,1.0,107.71439361572266 + 16.390676498413086,2.7634058,2.7233324
0.004173030611127615,0.0036913477815687656,0.0057060569524765015,0.005378130357712507,0.005128004122525454,0.004322044551372528,0.0050045279785990715,0.008115067146718502,0.005003734957426786,21221.0,18574.0,8.0,30.0,1797.0,91.0,6827.0,47.0,28.0,106.2906723022461 + 10.057875633239746,1.800245,2.4608169
0.004098156467080116,0.0064113205298781395,0.005120410583913326,0.005206551402807236,0.007708992809057236,0.006794662680476904,0.009972869418561459,,,4652.0,39978.0,1448.0,821.0,1558.0,97.0,770.0,0.0,0.0,104.73536682128906 + 22.02022933959961,1.8472722,2.2333837
0.0032580620609223843,0.0032113101333379745,0.004985347855836153,0.004552864003926516,0.004027617629617453,0.0046116989105939865,0.004529903177171946,0.007698677945882082,,701.0,17253.0,474.0,510.0,13216.0,2292.0,13479.0,23.0,0.0,106.29888916015625 + 21.344579696655273,2.4907045,2.2795844
0.006841433234512806,0.004374382551759481,0.005124031566083431,0.00281481072306633,0.006325961090624332,0.006092592608183622,0.003108481178060174,0.008548343554139137,,78.0,42426.0,517.0,9.0,2048.0,787.0,4095.0,2.0,0.0,106.91777801513672 + 11.82427978515625,2.7173464,2.4496918
0.0016762511804699898,0.002550486708059907,0.0059549687430262566,0.0028352802619338036,0.0027755671180784702,0.0034860949963331223,0.0036526108160614967,0.007189873140305281,,693.0,6028.0,417.0,798.0,24953.0,1837.0,11819.0,137.0,0.0,106.10986328125 + 11.157212257385254,2.312677,2.5907798
,0.005996693391352892,,0.012630542740225792,0.010599528439342976,0.0028465313371270895,,,,0.0,50131.0,0.0,16.0,27.0,2.0,0.0,0.0,0.0,107.16219329833984 + 11.395492553710938,2.5992138,2.3428044
0.004234247840940952,0.004407878965139389,0.006174055859446526,0.006118427030742168,0.005761697422713041,0.005780742038041353,0.007537691853940487,0.009525707922875881,,1799.0,36094.0,1092.0,390.0,4259.0,4752.0,1164.0,408.0,0.0,108.63822937011719 + 15.097424507141113,1.9594699,2.5492883
0.0033515484537929296,0.0032314800191670656,0.0034558200277388096,0.0037642994429916143,0.0033881093841046095,0.004305139183998108,0.004138097167015076,0.003059313865378499,,7455.0,3070.0,1881.0,2147.0,14499.0,1603.0,18236.0,80.0,0.0,105.76509094238281 + 18.664152145385742,2.8296866,2.6347563
0.005790685769170523,0.004224337637424469,0.005871328059583902,0.005209934897720814,0.004890673793852329,0.006704819388687611,0.005523056257516146,0.010309865698218346,,923.0,45241.0,285.0,427.0,606.0,582.0,999.0,197.0,0.0,106.69573211669922 + 21.889741897583008,1.9199532,2.2210224
0.0036707769613713026,0.004056344740092754,0.004246964119374752,0.003219452453777194,0.0036867279559373856,0.004119263496249914,0.0053543103858828545,0.0011840369552373886,0.0010561897652223706,1635.0,1394.0,1829.0,1956.0,32525.0,357.0,8527.0,56.0,4.0,105.91995239257812 + 9.631805419921875,2.5014074,2.4136224
0.005421669688075781,0.003698695218190551,0.0037732210475951433,0.0045300815254449844,0.004815991967916489,0.0056564537808299065,0.006184382829815149,,,546.0,34072.0,12.0,176.0,7096.0,1788.0,2773.0,0.0,0.0,108.1698226928711 + 12.97121524810791,2.414685,2.2248762
0.004146233666688204,0.003945664968341589,0.005309978500008583,0.005675924476236105,0.004538928624242544,0.00567566929385066,0.006203494966030121,,,2173.0,39609.0,4284.0,336.0,364.0,1171.0,581.0,0.0,0.0,105.52409362792969 + 23.05622100830078,1.0288079,1.4884939
0.0044306302443146706,0.0038436809554696083,0.003835363546386361,0.004220031201839447,0.00496095372363925,0.00446405541151762,0.00675982516258955,0.010063485242426395,,6765.0,31275.0,344.0,6573.0,1032.0,39.0,2521.0,15.0,0.0,104.87416076660156 + 9.510904312133789,1.8835983,2.0745916
,0.004242181312292814,0.004878653679043055,0.0037347811739891768,0.005411399994045496,0.004314407706260681,0.0033623091876506805,,,0.0,44574.0,608.0,275.0,351.0,3658.0,351.0,0.0,0.0,104.22502899169922 + 19.518102645874023,0.70071286,1.3170829
0.002898744773119688,0.0057307095266878605,0.00280088372528553,0.0023117205128073692,0.003902786411345005,0.006354426499456167,0.006854421924799681,,,1368.0,2884.0,5381.0,2679.0,26667.0,439.0,6478.0,0.0,0.0,105.85858917236328 + 9.693009376525879,2.389718,2.397661
0.0023382152430713177,0.005456268787384033,0.003512019757181406,0.0022583757527172565,0.0030013129580765963,0.0033466198947280645,0.0019874796271324158,,,7.0,45158.0,297.0,1044.0,922.0,2295.0,216.0,0.0,0.0,108.31365203857422 + 14.37113094329834,1.495683,1.949007
0.002627720357850194,0.003613303415477276,0.00409260019659996,0.0033345771953463554,0.004144678357988596,0.005565182771533728,0.005585619248449802,0.0076643736101686954,0.01167574804276228,4332.0,2393.0,584.0,208.0,21356.0,884.0,19744.0,575.0,6.0,108.27350616455078 + 15.83427619934082,2.6709802,2.4861422
,0.004795071203261614,0.003169334027916193,0.005421307869255543,0.00632814597338438,0.004429647698998451,0.01047646813094616,,,0.0,49713.0,115.0,17.0,77.0,39.0,121.0,0.0,0.0,107.32697296142578 + 15.663566589355469,1.2955638,2.0539472
0.010649972595274448,0.007082146592438221,0.009383981116116047,0.008197658695280552,0.01085994578897953,0.009255916811525822,0.011181995272636414,,,47.0,49546.0,107.0,16.0,152.0,94.0,154.0,0.0,0.0,108.90324401855469 + 12.169393539428711,1.8604559,2.2370865
0.0005465152789838612,0.00420351093634963,0.007427123840898275,0.002261002315208316,0.007761129643768072,0.008544058538973331,0.007396497763693333,,,16.0,48306.0,401.0,48.0,305.0,114.0,483.0,0.0,0.0,105.9800796508789 + 22.322389602661133,2.02197,2.0067785
0.0032539693638682365,0.0036113476380705833,0.002080574631690979,0.0029943659901618958,0.0030994953121989965,0.003990781493484974,0.004206980112940073,0.005272482056170702,,231.0,290.0,264.0,130.0,1202.0,21.0,47275.0,723.0,0.0,106.6640396118164 + 10.7885103225708,2.9741266,2.923122
0.005278830882161856,0.00401122123003006,0.004311254248023033,0.004039929248392582,0.002474835142493248,0.003042804077267647,0.0034973928704857826,0.004500412382185459,,1174.0,6250.0,720.0,1284.0,14983.0,759.0,15385.0,262.0,0.0,106.22396087646484 + 20.12550163269043,2.5840437,2.385239
0.0020505059510469437,0.00316963461227715,0.004451423417776823,0.0035606243181973696,0.004817033652216196,0.004187797661870718,0.005985218100249767,,,43.0,28621.0,2168.0,282.0,5850.0,3114.0,9165.0,0.0,0.0,104.67256164550781 + 20.86136817932129,2.7135823,2.2013116
0.002654250944033265,0.0034003998152911663,0.0034933362621814013,0.00399356335401535,0.004176713060587645,0.004560097120702267,0.005526288412511349,0.007066064979881048,,5968.0,1236.0,1380.0,2129.0,27193.0,213.0,10770.0,39.0,0.0,105.63663482666016 + 18.54262351989746,2.6683452,2.7436936
0.003986768890172243,0.004142881371080875,0.0032051478046923876,0.003123669419437647,0.0032970434986054897,0.0038161741103976965,0.006107523571699858,,,703.0,7734.0,5312.0,4010.0,18949.0,222.0,10016.0,0.0,0.0,105.67437744140625 + 9.876564025878906,2.5006292,2.1948056
0.006242934614419937,0.005070816725492477,0.006569340359419584,0.005567594897001982,0.005112944170832634,0.004907675087451935,0.004569689743220806,0.006401917431503534,,705.0,3632.0,142.0,73.0,23172.0,4266.0,17102.0,199.0,0.0,108.61934661865234 + 13.940176963806152,2.5465028,2.6321836
0.003187689697369933,0.005495819728821516,0.005806880537420511,0.005053861532360315,0.004539656452834606,0.006532496307045221,0.006443563848733902,0.002028902992606163,,1647.0,36524.0,1268.0,1035.0,2643.0,3093.0,2326.0,17.0,0.0,106.39913940429688 + 17.92856788635254,2.3595858,2.4035177
0.005346230231225491,0.004621943924576044,0.005147705785930157,0.004721219185739756,0.004296661354601383,0.005277435760945082,0.005803472362458706,0.010348125360906124,,174.0,3275.0,1397.0,3071.0,31714.0,526.0,7086.0,6.0,0.0,104.93572235107422 + 9.144601821899414,2.095646,2.1331847
0.0033269100822508335,0.003216167911887169,0.0030277303885668516,0.0029257216956466436,0.00347398710437119,0.003346214070916176,0.004130023531615734,0.0024334085173904896,,2317.0,7002.0,1373.0,491.0,13476.0,2167.0,17500.0,16.0,0.0,106.23380279541016 + 21.345069885253906,2.409985,2.4398036
0.0030004410073161125,0.002763494849205017,0.0026568262837827206,0.00216870428994298,0.0030298372730612755,0.003913274500519037,0.0056419335305690765,,,5281.0,4426.0,7835.0,4325.0,15429.0,352.0,7854.0,0.0,0.0,105.24337768554688 + 9.816100120544434,2.1492379,2.2348204
0.004967814311385155,0.004876841325312853,0.007415599189698696,0.004468683619052172,0.00521292956545949,0.006186353042721748,0.005920346360653639,0.006577843800187111,,1382.0,28257.0,285.0,273.0,9810.0,6668.0,2386.0,18.0,0.0,109.1686782836914 + 13.261581420898438,2.1663702,2.3421516
0.00311631360091269,0.003987153992056847,0.0025749350897967815,0.002366136061027646,0.002969980938360095,0.003309447318315506,0.004840044304728508,0.008622550405561924,,5916.0,396.0,252.0,879.0,16568.0,250.0,24818.0,461.0,0.0,105.90359497070312 + 20.55436134338379,2.7639234,2.8742013
0.0019362858729436994,0.004493183922022581,0.0031787522602826357,0.0025862539187073708,0.0024367801379412413,0.002947184257209301,0.003785011125728488,0.006305256392806768,,173.0,39823.0,348.0,1671.0,564.0,5896.0,50.0,195.0,0.0,108.12869262695312 + 14.556502342224121,1.9111911,2.0225222
0.00423417566344142,0.0023475326597690582,0.0030098722781986,0.0030599909368902445,0.0038545860443264246,0.005345484707504511,0.008085062727332115,,,4618.0,4289.0,11374.0,4767.0,19224.0,321.0,4226.0,0.0,0.0,105.42860412597656 + 10.243261337280273,2.1643748,2.2801049
0.01106249075382948,0.0028405413031578064,0.003946965094655752,0.0037825668696314096,0.004232036881148815,0.004512392450124025,0.004735763184726238,0.0034248842857778072,,116.0,11481.0,98.0,1530.0,13487.0,7126.0,6294.0,5.0,0.0,108.35787200927734 + 13.090742111206055,2.811084,2.454152
0.0039104195311665535,0.0059311422519385815,0.005971123464405537,0.006547998636960983,0.006457233801484108,0.007090767379850149,0.0069863093085587025,0.0067112743854522705,,3.0,41646.0,1093.0,391.0,3677.0,983.0,1352.0,27.0,0.0,105.12662506103516 + 20.67865753173828,2.2460296,2.1422403
,0.004427298903465271,0.003361576236784458,0.004401304759085178,0.006225268356502056,0.006478072609752417,0.005334420129656792,0.016680749133229256,,0.0,22926.0,55.0,1803.0,12869.0,9541.0,67.0,12.0,0.0,107.2913818359375 + 12.06550121307373,2.1561658,2.1941204
0.005114009603857994,0.0038325018249452114,0.005081420764327049,0.004782937001436949,0.004534183535724878,0.005106362048536539,0.006265170872211456,,,943.0,15602.0,1298.0,949.0,9628.0,15083.0,2902.0,0.0,0.0,108.09815216064453 + 12.179612159729004,2.0665984,2.3643038
0.003598019015043974,0.0035724123008549213,0.00313881179317832,0.003961073234677315,0.0035216007381677628,0.00474435742944479,0.004641765728592873,0.006367882713675499,0.003410701872780919,29287.0,7184.0,324.0,489.0,4328.0,342.0,6782.0,331.0,285.0,105.12725067138672 + 21.410539627075195,2.3913534,2.51681
0.002666433807462454,0.0028074849396944046,0.003938550129532814,0.004034056793898344,0.0027185261715203524,0.0042386287823319435,0.003990293946117163,0.0014733197167515755,,1859.0,28984.0,466.0,613.0,9047.0,5552.0,2530.0,1.0,0.0,109.1686782836914 + 13.261581420898438,2.5386026,2.4406197
0.0010473078582435846,0.0011076901573687792,0.0012635709717869759,0.0011032522888854146,0.0011381539516150951,0.0012084326008334756,0.002365386812016368,0.0026585927698761225,,1725.0,2069.0,606.0,209.0,3759.0,122.0,41455.0,38.0,0.0,106.60199737548828 + 10.727811813354492,2.8215451,3.0582995
0.0027550780214369297,0.004567029885947704,0.00567742669954896,0.004757673013955355,0.004554423037916422,0.005507930647581816,0.005746912211179733,,,3403.0,36426.0,497.0,2766.0,630.0,4275.0,164.0,0.0,0.0,103.29531860351562 + 22.13350486755371,1.1258341,1.4283137
0.00479821627959609,0.004347005393356085,0.005168174393475056,0.005092244129627943,0.007602788042277098,0.005904727149754763,0.008113638497889042,0.006604519672691822,,14709.0,20392.0,273.0,3978.0,1902.0,534.0,6236.0,456.0,0.0,106.94481658935547 + 20.972562789916992,2.7126765,2.5941424
0.005536691751331091,0.005415366031229496,0.00564764766022563,0.006227125879377127,0.005804841872304678,0.008620188571512699,0.00948055274784565,,,6.0,49085.0,113.0,29.0,583.0,68.0,187.0,0.0,0.0,105.1939468383789 + 22.569156646728516,1.0766469,1.939666
0.008818168193101883,0.004790566861629486,0.004843372385948896,0.007179852109402418,0.0050065889954566956,0.00511132599785924,0.005121890921145678,0.0036096542607992887,,595.0,21074.0,527.0,706.0,6492.0,19471.0,168.0,2.0,0.0,108.24170684814453 + 13.701715469360352,1.7282192,2.3639536
0.004574315622448921,0.005825540982186794,0.006446634419262409,0.00559592992067337,0.00928744487464428,0.007235661614686251,0.006351935677230358,0.00354887917637825,,35003.0,9090.0,780.0,3799.0,252.0,294.0,7.0,40.0,0.0,107.40393829345703 + 21.271451950073242,2.414478,2.2649808
0.005287689622491598,0.0065793744288384914,0.007298812735825777,0.008452588692307472,0.006494468543678522,0.007453571539372206,0.006314154248684645,0.009391645900905132,,1951.0,34243.0,832.0,122.0,5898.0,233.0,6270.0,163.0,0.0,105.31673431396484 + 18.482423782348633,2.6786695,2.66739
0.006022678688168526,0.006222229916602373,0.00905793346464634,0.008431566879153252,0.00666667940095067,0.006669511087238789,0.007644162513315678,0.007325834594666958,,905.0,41467.0,487.0,75.0,4458.0,92.0,2385.0,5.0,0.0,105.57625579833984 + 19.579843521118164,2.5521998,2.6797156
0.0025281256530433893,0.0034259059466421604,0.003998217172920704,0.0033059464767575264,0.003611735999584198,0.0037459793966263533,0.003788537811487913,0.008100739680230618,,9878.0,13604.0,594.0,463.0,5618.0,2895.0,16146.0,142.0,0.0,107.03639221191406 + 11.091340065002441,2.7446718,2.3646502
0.0070738219656050205,0.005300277844071388,0.005826355889439583,0.005851298104971647,0.006015494000166655,0.0057135531678795815,0.0073555405251681805,,,48.0,18281.0,6568.0,809.0,7614.0,12982.0,1826.0,0.0,0.0,104.08599853515625 + 21.286130905151367,2.3525639,1.983225
0.003362617688253522,0.004951800685375929,0.004101607482880354,0.004787021316587925,0.004619976505637169,0.005023955833166838,0.005825390573590994,,,166.0,25010.0,2547.0,320.0,4287.0,16867.0,460.0,0.0,0.0,104.08524322509766 + 21.408092498779297,1.9342384,2.0744333
0.0023605599999427795,0.004193236585706472,0.003473567543551326,0.003906540106981993,0.0035535877104848623,0.005076657049357891,0.006032223347574472,0.003648101119324565,,10623.0,2552.0,999.0,661.0,22681.0,207.0,11102.0,49.0,0.0,105.24413299560547 + 10.792887687683105,2.427146,2.6526499
,0.0053210132755339146,0.005527217406779528,0.008642240427434444,0.004115777555853128,0.00857370812445879,0.013744479045271873,,,0.0,48090.0,981.0,48.0,3.0,733.0,21.0,0.0,0.0,104.79963684082031 + 22.813058853149414,1.1104295,1.7444508
0.003645713208243251,0.003369610058143735,0.002847027499228716,0.0019276700913906097,0.003246348351240158,0.0029396044556051493,0.004418259486556053,0.010870595462620258,,3371.0,6571.0,437.0,1144.0,15269.0,1783.0,16815.0,90.0,0.0,106.49166870117188 + 21.099082946777344,2.5884044,2.7134924
0.005070807877928019,0.0032403350342065096,0.00225270539522171,0.0023577369283884764,0.0027345982380211353,0.003687844378873706,0.005343243014067411,0.0017622814048081636,,2238.0,1560.0,6367.0,3200.0,29876.0,173.0,2470.0,52.0,0.0,105.12066650390625 + 10.854007720947266,2.4417245,2.0787296
